Name;Duration;r_shoulder_y;r_shoulder_x;r_arm_z;r_elbow_y;r_wrist_z;r_wrist_x;head_z;head_y;l_hip_x;l_hip_z;l_hip_y;l_knee_y;l_ankle_y;l_shoulder_y;l_shoulder_x;l_arm_z;l_elbow_y;l_wrist_z;l_wrist_x;bust_y;bust_x;r_hip_x;r_hip_z;r_hip_y;r_knee_y;r_ankle_y;abs_x;abs_y;abs_z
toto;1;L-43.21;L84.15;L-0.92;L-113.01;L65.25;L18.04;L-0.15;L1.26;L3.91;L18.59;L-48.4;L116.7;L65.1;L-103.78;L-94.09;L-16.84;L-25.45;L-70.82;L-67.01;L45.93;L-3.47;L-18.51;L-18.86;L-51.21;L119.96;L64.31;L-1.45;L33.98;L3.38
toto;1;L-73.1;L91.71;L-9.36;L-64.84;L86.07;L55.28;L-0.15;L1.26;L3.91;L18.59;L-48.66;L116.62;L65.19;L-104.31;L-95.14;L-17.1;L-27.21;L-70.82;L-66.42;L46.37;L-4.09;L-19.03;L-18.51;L-51.38;L119.69;L64.22;L-1.19;L34.51;L3.74
toto;1;S-93.76;S92.95;S-20.97;S-8.13;S85.19;S68.77;S-0.15;S1.26;S4.26;S18.07;S-48.84;S117.23;S65.1;S-104.48;S-94.7;S-17.1;S-27.3;S-71.11;S-65.54;S46.73;S-3.82;S-19.03;S-18.51;S-51.03;S119.87;S64.31;S-21.49;S28.7;S1.19
toto;1;S-94.2;S96.29;S-5.58;S-13.67;S86.36;S68.77;S-0.15;S1.26;S4.35;S17.89;S-48.57;S117.41;S65.1;S-111.87;S-90.57;S-13.05;S1.36;S-70.53;S-69.65;S47.08;S-4.0;S-19.21;S-18.24;S-50.68;S119.87;S64.31;S-4.0;S26.68;S-5.58
toto;1;S-103.08;S96.64;S-5.58;S2.77;S86.36;S69.35;S-0.15;S1.26;S4.53;S17.71;S-48.48;S117.67;S65.1;S-111.78;S-89.6;S-12.53;S1.27;S-70.82;S-69.65;S47.52;S-4.18;S-19.03;S-18.07;S-50.42;S119.96;S64.31;S-4.53;S26.24;S-6.73
4 pattes mains;1;S-95.96;S97.96;S-3.21;S-10.42;S70.23;S44.43;S-10.12;S20.32;S7.08;S18.42;S-46.81;S118.81;S64.31;S-116.79;S-89.69;S-13.14;S-0.13;S-76.1;S-70.53;S48.75;S-22.37;S-12.35;S-19.38;S-46.9;S119.34;S64.04;S2.59;S32.57;S-17.45
toto;0.5;L-95.78;S90.57;S-3.3;S-20.53;S70.23;S45.89;S-8.65;S7.71;S7.52;S11.56;L-25.01;S118.9;S64.84;L-112.48;S-87.23;S-13.23;S-11.12;S-75.81;S-69.65;L49.19;S-21.41;S-22.55;S-17.89;L-23.43;S119.69;S63.69;S2.95;L52.0;S-17.89
toto;0.5;L-95.78;S89.16;S-3.21;S-20.53;S69.94;S45.01;S-11.58;S14.16;S9.19;S10.51;L-16.92;S118.99;S64.84;L-110.37;S-87.49;S-13.14;S-11.38;S-75.81;S-69.65;L53.58;S-16.57;S-25.27;S-15.43;L-15.34;S119.78;S63.69;S2.07;L52.18;S-18.24
toto;0.5;L-108.44;S101.3;S-3.3;S2.07;S70.23;S45.01;S-11.58;S14.75;S12.62;S7.87;L-2.86;S119.08;S64.84;L-111.52;S-91.71;S-13.05;S-10.24;S-75.22;S-69.65;L67.12;S0.4;S-27.74;S-10.42;L-2.33;S119.78;S63.69;S1.54;L52.18;S-10.42
toto;0.5;L-109.14;S96.55;S-3.3;S2.77;S70.23;S45.01;S-11.58;S14.75;S14.29;S5.32;L6.81;S119.08;S64.84;L-115.21;S-94.7;S-13.14;S-3.12;S-75.81;S-69.65;L67.12;S0.57;S-27.82;S-6.64;L7.16;S119.87;S63.78;S1.54;L52.18;S-9.1
toto;0.5;L-108.97;S96.55;S-3.3;S2.77;S70.23;S45.01;S-11.29;S14.75;S15.43;S1.89;L17.8;S119.08;S64.84;L-112.04;S-93.91;S-12.44;S1.36;S-75.22;S-69.65;L67.21;S0.57;S-27.91;S-2.24;L17.36;S119.87;S63.78;S0.57;L52.18;S-8.04
toto;0.5;L-107.74;S96.02;S-3.21;S2.77;S70.23;S45.01;S-11.29;S14.75;S15.52;S-0.04;L22.99;S119.16;S64.84;L-108.7;S-93.65;S-7.16;S1.36;S-75.22;S-69.65;L67.21;S0.66;S-27.91;S0.13;L22.55;S119.78;S63.78;S0.66;L52.26;S-7.87
toto;0.5;L-82.86;S100.95;S-3.03;S-17.54;S71.7;S31.23;S-10.41;S14.75;S16.92;S-1.19;L25.89;S118.99;S64.75;L-95.43;S-90.04;S-9.54;S-1.89;S-75.81;S-68.48;L67.3;S0.66;S-27.91;S1.1;L25.45;S119.78;S63.87;S0.0;L52.18;S-5.76
toto;0.5;L-77.49;S98.13;S-3.03;S1.98;S71.7;S31.23;S-10.41;S14.75;S16.92;S-1.71;L27.03;S118.9;S64.75;L-79.69;S-90.31;S0.13;S1.36;S-75.81;S-68.48;L51.82;S1.36;S-27.47;S2.07;L25.98;S119.78;S63.87;S0.0;L51.82;S-6.46
toto;0.5;L-61.93;S97.6;S-6.11;S-12.7;S71.7;S31.23;S-10.41;S14.75;S23.6;S3.91;L28.53;S115.65;S64.75;L-72.4;S-93.38;S6.37;S1.45;S-74.63;S-68.48;L48.66;S3.21;S-18.24;S6.29;L20.44;S119.78;S66.42;S0.0;L44.79;S-2.07
assis sur genou;2;S-28.0;S97.69;S-6.11;S-17.1;S71.7;S31.23;S-8.65;S-11.06;S23.78;S2.77;S5.0;PM;PM;S-33.63;S-96.46;S3.12;S-6.11;S-75.81;S-67.3;S15.16;S4.88;S-18.95;S5.23;S5.0;PM;PM;S0.0;S43.0;S-1.1
